id	map	pos_x	pos_y	pos_z	m_name_lang
3404	1	1.590.264	-4.370.757	2.098.987	Orgrimmar - Scroll of Resurrection Horde Start
3424	860	1564.53	3644.01	4.454.422	Shen-zin Su - North Side - Corpse Catcher 001
3425	860	1.566.125	3.563.288	4.204.467	Shen-zin Su - North Side - Corpse Catcher 002
3426	860	1.561.004	3.486.858	4.260.037	Shen-zin Su - North Side - Corpse Catcher 003
3427	860	1.561.754	3.415.133	4.620.182	Shen-zin Su - North Side - Corpse Catcher 004
3428	860	1.536.292	3.333.205	6.617.711	Shen-zin Su - North Side - Corpse Catcher 005
3429	860	1.524.056	3.272.281	6.176.025	Shen-zin Su - North Side - Corpse Catcher 006
3430	860	1.499.974	3216.15	423.684	Shen-zin Su - North Side - Corpse Catcher 007
3431	860	1.470.738	3.148.868	406.985	Shen-zin Su - North Side - Corpse Catcher 008
3432	860	1.434.828	3.082.717	3.928.411	Shen-zin Su - North Side - Corpse Catcher 009
3433	860	1406.87	3.007.885	4.099.231	Shen-zin Su - North Side - Corpse Catcher 010
3434	860	1.372.714	2947.79	4.697.655	Shen-zin Su - North Side - Corpse Catcher 011
3435	860	1.341.057	2.897.385	722.211	Shen-zin Su - North Side - Corpse Catcher 012
3436	860	1.296.307	2.858.992	7.107.771	Shen-zin Su - North Side - Corpse Catcher 013
3437	860	1254.08	2.823.889	4.822.213	Shen-zin Su - North Side - Corpse Catcher 014
3438	860	1.196.375	2.790.148	4.416.423	Shen-zin Su - East Side - Corpse Catcher 001
3439	860	1.143.696	2.763.243	371.381	Shen-zin Su - East Side - Corpse Catcher 002
3440	860	1.084.835	2.730.686	3.998.467	Shen-zin Su - East Side - Corpse Catcher 003
3441	860	1.027.318	2.705.269	3.870.249	Shen-zin Su - East Side - Corpse Catcher 004
3442	860	9.595.538	2.694.967	3.856.165	Shen-zin Su - East Side - Corpse Catcher 005
3443	860	8.891.059	2685.17	4.184.063	Shen-zin Su - East Side - Corpse Catcher 006
3444	860	833.993	2.683.687	4.087.788	Shen-zin Su - East Side - Corpse Catcher 007
3445	860	7.768.004	2.691.885	4.167.358	Shen-zin Su - East Side - Corpse Catcher 008
3446	860	7.187.952	2.705.107	4.234.249	Shen-zin Su - East Side - Corpse Catcher 009
3447	860	6.744.514	2718.92	417.667	Shen-zin Su - East Side - Corpse Catcher 010
3448	860	6.319.792	2.733.753	3.947.038	Shen-zin Su - East Side - Corpse Catcher 011
3449	860	5.937.726	2.754.103	4.001.049	Shen-zin Su - East Side - Corpse Catcher 012
3450	860	5.510.313	2.774.858	4.291.978	Shen-zin Su - East Side - Corpse Catcher 013
3451	860	5.081.042	2794.18	4.268.969	Shen-zin Su - East Side - Corpse Catcher 014
3452	860	4.755.313	2.821.318	4.719.268	Shen-zin Su - East Side - Corpse Catcher 015
3453	860	4.344.115	2.850.501	6.642.664	Shen-zin Su - East Side - Corpse Catcher 016
3454	860	4.086.788	2.873.178	7.273.073	Shen-zin Su - East Side - Corpse Catcher 017
3455	860	378.776	2.898.675	7.064.085	Shen-zin Su - East Side - Corpse Catcher 018
3456	860	3.630.868	2.939.691	5.574.236	Shen-zin Su - East Side - Corpse Catcher 019
3457	860	3.400.104	2.981.912	4.646.934	Shen-zin Su - East Side - Corpse Catcher 020
3458	860	3.193.056	3.006.174	4.081.131	Shen-zin Su - South Side - Corpse Catcher 001
3459	860	2.944.583	3.055.583	3.781.055	Shen-zin Su - South Side - Corpse Catcher 002
3460	860	2.849.063	3.099.949	3.586.514	Shen-zin Su - South Side - Corpse Catcher 003
3461	860	2.597.344	3.139.614	4.105.075	Shen-zin Su - South Side - Corpse Catcher 004
3462	860	2.399.931	3.185.904	4.083.601	Shen-zin Su - South Side - Corpse Catcher 005
3463	860	2.208.594	3.228.909	4.558.259	Shen-zin Su - South Side - Corpse Catcher 006
3464	860	2.061.493	3.272.407	6.315.624	Shen-zin Su - South Side - Corpse Catcher 007
3465	860	1.997.413	3.302.868	7.260.304	Shen-zin Su - South Side - Corpse Catcher 008
3466	860	1.975.035	3.338.204	6.810.722	Shen-zin Su - South Side - Corpse Catcher 009
3467	860	1.842.622	3.401.864	6.842.137	Shen-zin Su - South Side - Corpse Catcher 011
3468	860	1.934.844	3.445.992	6.294.864	Shen-zin Su - South Side - Corpse Catcher 012
3469	860	1.958.854	3.497.436	6.674.459	Shen-zin Su - South Side - Corpse Catcher 013
3470	860	1.960.504	3.537.658	6.773.157	Shen-zin Su - South Side - Corpse Catcher 014
3471	860	1.986.545	3.568.836	656.452	Shen-zin Su - South Side - Corpse Catcher 015
3472	860	2.019.531	3.605.153	5.884.105	Shen-zin Su - South Side - Corpse Catcher 016
3473	860	2.004.809	3.643.256	6.392.672	Shen-zin Su - South Side - Corpse Catcher 017
3474	860	1.967.257	3.683.341	5.933.151	Shen-zin Su - South Side - Corpse Catcher 018
3475	860	2.004.028	3.720.294	6.212.672	Shen-zin Su - South Side - Corpse Catcher 019
3476	860	193.75	3.759.678	5.739.397	Shen-zin Su - South Side - Corpse Catcher 020
3477	860	2.022.778	3.790.753	5.881.757	Shen-zin Su - South Side - Corpse Catcher 021
3478	860	2.004.462	3.829.896	6.314.037	Shen-zin Su - South Side - Corpse Catcher 022
3479	860	1.960.087	3.867.314	578.648	Shen-zin Su - South Side - Corpse Catcher 023
3480	860	1.911.962	3904.99	544.026	Shen-zin Su - South Side - Corpse Catcher 024
3481	860	187.875	3.945.068	5.143.816	Shen-zin Su - South Side - Corpse Catcher 025
3482	860	1.975.295	4.003.345	357.829	Shen-zin Su - South Side - Corpse Catcher 026
3483	860	2.082.326	4.044.053	4.448.311	Shen-zin Su - South Side - Corpse Catcher 027
3484	860	216.276	4.081.786	4.065.278	Shen-zin Su - South Side - Corpse Catcher 028
3485	860	2.373.056	4116.34	4.167.934	Shen-zin Su - South Side - Corpse Catcher 029
3486	860	2.593.438	4.144.765	4.113.117	Shen-zin Su - South Side - Corpse Catcher 030
3487	860	2.802.517	4.191.956	544.215	Shen-zin Su - South Side - Corpse Catcher 031
3488	860	3.012.656	4.223.851	5.736.802	Shen-zin Su - South Side - Corpse Catcher 032
3489	860	3.320.417	4.247.878	5.856.135	Shen-zin Su - West Side - Corpse Catcher 001
3490	860	3.469.271	4.276.779	889.084	Shen-zin Su - West Side - Corpse Catcher 002
3491	860	3.707.118	4.302.083	1.186.132	Shen-zin Su - West Side - Corpse Catcher 003
3492	860	4.031.875	4.321.738	1.224.476	Shen-zin Su - West Side - Corpse Catcher 004
3493	860	4.283.403	4.363.182	1.225.759	Shen-zin Su - West Side - Corpse Catcher 005
3494	860	4.505.156	4.389.782	9.000.536	Shen-zin Su - West Side - Corpse Catcher 006
3495	860	4.781.875	4.422.509	6.360.132	Shen-zin Su - West Side - Corpse Catcher 007
3496	860	5.085.764	4.450.868	5.438.227	Shen-zin Su - West Side - Corpse Catcher 008
3497	860	5.691.337	4.484.922	5.575.066	Shen-zin Su - West Side - Corpse Catcher 009
3498	860	6.100.989	4.513.346	6.675.913	Shen-zin Su - West Side - Corpse Catcher 010
3499	860	6.538.004	4.540.276	7.876.381	Shen-zin Su - West Side - Corpse Catcher 011
3500	860	6.991.371	4.559.464	9.225.101	Shen-zin Su - West Side - Corpse Catcher 012
3501	860	7.349.792	4.571.659	1.097.913	Shen-zin Su - West Side - Corpse Catcher 013
3502	860	7.871.215	4.590.435	1.528.087	Shen-zin Su - West Side - Corpse Catcher 014
3503	860	8.177.621	4.602.065	1.720.493	Shen-zin Su - West Side - Corpse Catcher 015
3504	860	8.449.202	4.606.695	1.793.399	Shen-zin Su - West Side - Corpse Catcher 016
3505	860	8.737.465	4.610.086	1.801.689	Shen-zin Su - West Side - Corpse Catcher 017
3506	860	9.194.149	4.595.794	1.653.228	Shen-zin Su - West Side - Corpse Catcher 018
3507	860	9.598.715	4.582.386	135.673	Shen-zin Su - West Side - Corpse Catcher 019
3508	860	9.940.121	4.569.074	1.082.518	Shen-zin Su - West Side - Corpse Catcher 020
3509	860	1.036.962	4.557.194	8.806.474	Shen-zin Su - West Side - Corpse Catcher 021
3510	860	1.079.153	4.537.799	7.544.324	Shen-zin Su - West Side - Corpse Catcher 022
3511	860	1123.41	4.535.893	5.539.446	Shen-zin Su - West Side - Corpse Catcher 023
3512	860	1.171.153	4.521.708	344.446	Shen-zin Su - West Side - Corpse Catcher 024
3513	860	1.218.087	4.497.483	3.361.501	Shen-zin Su - West Side - Corpse Catcher 025
3514	860	1.262.665	4.471.366	270.304	Shen-zin Su - West Side - Corpse Catcher 026
3515	860	1.301.481	4.421.377	5.312.581	Shen-zin Su - West Side - Corpse Catcher 027
3516	860	1.329.241	4.393.278	7.965.057	Shen-zin Su - West Side - Corpse Catcher 028
3517	860	1.346.226	4.363.113	9.312.926	Shen-zin Su - West Side - Corpse Catcher 029
3518	860	1.366.648	4.320.408	9.211.926	Shen-zin Su - West Side - Corpse Catcher 030
3519	860	1.403.557	4.274.109	6.093.376	Shen-zin Su - West Side - Corpse Catcher 031
3520	860	1.432.484	4.238.199	4.367.904	Shen-zin Su - West Side - Corpse Catcher 032
3521	860	1462.13	4.191.206	430.873	Shen-zin Su - West Side - Corpse Catcher 033
3522	860	1.486.599	4.143.282	3.549.832	Shen-zin Su - West Side - Corpse Catcher 034
3523	860	1.514.917	4.081.761	347.788	Shen-zin Su - West Side - Corpse Catcher 035
3524	860	1.536.111	4.020.122	3.164.646	Shen-zin Su - West Side - Corpse Catcher 036
3525	860	1.547.679	3.970.512	3.994.515	Shen-zin Su - West Side - Corpse Catcher 037
3526	860	1.551.677	3.914.786	4.955.748	Shen-zin Su - West Side - Corpse Catcher 038
3527	860	1.553.891	3.859.185	4.945.312	Shen-zin Su - West Side - Corpse Catcher 039
3528	860	1.557.122	3.809.308	4.437.895	Shen-zin Su - West Side - Corpse Catcher 040
3529	860	1570.62	3.756.878	3.113.509	Shen-zin Su - West Side - Corpse Catcher 041
3530	860	1.585.818	3.706.159	2.307.611	Shen-zin Su - West Side - Corpse Catcher 042
3531	860	1.586.431	3653.24	2.436.897	Shen-zin Su - West Side - Corpse Catcher 043
3549	999	-3.815.885	-4.793.408	1.082.775	Theramore Scenario - Rez Loc, Horde
3552	998	1.889.372	1.156.542	1.507.662	Valley of Power - BG - Graveyard - Alliance (Rectangle)
3553	998	1.675.799	1.522.344	1.676.312	Valley of Power - BG - Graveyard - Horde (Rectangle)
3554	998	8.383.733	1.266.111	5.213.761	Valley of Power - BG - Graveyard - Alliance (Circle)
3560	870	-2.974.792	-2.878.826	1.187.226	The Jade Forest, Swamp GY East
3564	870	7.444.791	-2.086.658	4.589.009	The Jade Forest, Fox Grove GY
3565	870	1.020.297	-2.354.851	1.554.114	The Jade Forest, East Temple GY
3566	870	5.536.858	-1.363.832	7.026.643	The Jade Forest, Orchard GY
3567	870	1775.33	-1.865.809	1.931.676	The Jade Forest, Dawnblossom GY
3568	870	1.739.733	-2.779.764	1.305.617	The Jade Forest, Arboretum GY 90+
3569	870	1.728.698	-4.898.993	3.609.767	The Jade Forest, Spire of Solitude GY
3570	870	2.521.421	-1165.38	3.871.225	The Jade Forest, Training Temple GY
3571	870	2.787.814	-1.797.969	2.400.891	The Jade Forest, Mogu Ruins GY
3572	870	2.749.095	-2.343.918	5.259.161	The Jade Forest, Fishing Village GY
3573	870	1.847.028	3.677.621	4.823.828	KLS - Binan Village GY
3574	870	3.132.333	549.934	504.435	KLS - Northern Temple GY
3575	870	4.221.858	6.432.239	1.134.779	KLS - Northern Balloon Village GY
3576	870	4.609.777	1.439.722	151.875	KLS - Troll Village GY
3578	870	3.022.508	1.303.568	6.479.615	KLS - Mountain Valley GY
3579	870	4.011.186	1.776.637	884.864	KLS - Monkaris GY
3580	870	3.485.426	2.101.231	1.084.045	KLS - Top of the World GY
3581	870	3.529.825	2.699.591	7.559.386	KLS - Shadowpan Hideout GY
3582	870	2.653.557	2.175.616	5.814.588	KLS - West Mountain Valley GY
3583	870	3.242.011	2.821.606	5.658.273	KLS - Shadowpan Battleground GY
3590	870	2.100.505	1.087.481	4.861.145	KLS - Alliance/Horde GY
3591	870	1.884.594	2.006.563	4.541.575	KLS - West Fishing Village GY
3593	870	3.551.513	1.647.122	8.389.868	KLS - Valley of the Kings GY
3597	189	1687.27	1050.09	186.773	Scarlet Monastery Entrance Target 01
3598	36	-145.732	-385.475	624.561	Deadmines Entrance Target
3599	34	489.849	0.483882	-163.942	Stormwind Jail Entrance Target
3600	0	-8661.57	616.574	861.877	Stormwind High Prison Exit Target
3601	0	-11208	1676.41	245.716	Deadmines Exit Front Target
3602	33	-228.191	2111.41	768.904	Shadowfang Entrance Target
3603	0	-232.594	1567.67	768.845	Shadowfang Bridge Exit Target
3604	1	-738.462	-2217.8	16.919	Wailing Caverns Exit Target
3605	43	-158.441	131.601	-742.552	Wailing Cavern Entrance Target
3606	1	-4462	-1663.06	818.912	Razorfen Exit Target
3607	47	1942.27	1544.23	833.055	Razorfen Entrance Target
3608	48	-150.234	106.594	-39.779	Blackfathom Entrance Target
3609	1	4248.14	745.047	-244.963	Blackfathom Exit Target
3610	70	-228.859	461.018	-460.186	Uldaman Entrance Target
3611	0	-6066.36	-2954.85	209.772	Uldaman Exit Target
3612	0	-5145.15	897.054	287.396	Gnomeregon Exit Target
3613	90	-329.484	-322.991	-152.846	Gnomeregan Entrance Target
3614	129	2593.68	1111.23	509.518	Razorfen Downs Entrance Target
3615	1	-4659.44	-2527.94	816.564	Razorfen Downs Exit Target
3616	109	-328.474	953.291	-910.008	Sunken Temple Entrance Target
3617	0	-10291.1	-3984.65	-704.401	Sunken Temple Exit Target
3618	0	-8766.11	845.499	879.952	Stormwind Low Prison Exit Target
3619	90	-733.636	186.838	-249.09	Gnomeregan Entrance 02 Target
3620	0	-4915.38	811.773	268.77	Gnomeregon Exit 02 Target
3621	1	8380.56	998.536	291.294	Darnassus Exit Target
3622	1	9946.25	2612.97	1316.49	Darnassus Entrance Target
3623	0	2915.34	-801.58	160.333	Scarlet Monastery Exit Target 01
3624	0	2915.13	-823.637	160.327	Scarlet Monastery Exit Target 02
3625	0	2885.96	-835.802	160.327	Scarlet Monastery Exit Target 03
3626	0	2869.32	-820.818	160.333	Scarlet Monastery Exit Target 04
3627	189	853.179	1319.18	186.714	Scarlet Monastery Entrance Target 02
3628	189	1608.1	-318.919	186.714	Scarlet Monastery Entrance Target 03
3629	189	253.672	-206.624	186.773	Scarlet Monastery Entrance Target 04
3630	0	-9014.94	873.326	148.616	Stormwind - Mage Exit Target
3631	0	-9016.97	885.436	296.207	Stormwind - Mage Entrance Target
3632	0	-6619.97	-3765.74	266.309	Uldaman Exit Target Rear
3633	70	-212.95	382.427	-387.486	Uldaman Entrance Target Rear
3634	1	-6795.56	-2890.72	888.742	Zul\'Farrakk Exit Target
3635	209	1212.67	842.04	893.346	Zul\'Farrak Entrance Target
3636	1	-5.191.272	-2.802.587	-7.211.112	Thousand Needles - Test of Faith (Target)
3637	1	-5.191.272	-2.802.587	-7.211.112	Thousand Needles - Test of Faith (Target)
3638	1	-5.191.272	-2.802.587	-7.211.112	Thousand Needles - Test of Faith (Target)
3639	1	-4750.38	-3754.44	490.485	Onyxia\'s Lair Exit Target
3640	90	-333.946	169.717	-152.844	Gnomeregan - Teleport Target from Grom\'gol
3641	0	-12412.5	232.731	0.928111	Grom\'gol - Teleport Target from Gnomeregan
3642	0	-11104.8	-2901.17	103.521	Teleport to the bottom of Rise of the Defiler
3643	230	456.929	340.923	-680.896	Blackrock Depths Entrance Target
3644	229	783.534	-226.841	497.662	Blackrock Spire Entrance Target
3645	0	-7524.65	-1229.13	285.731	Blackrock Spire Exit Target
3646	0	-7178.41	-922.152	166.092	Blackrock Depths exit Target
3647	0	-7558.39	-1309.43	248.454	Blackrock Spire - Target - Shaft
3648	0	-4839.51	-1317.74	501.868	Ironforge - Tram Exit Target 001
3649	0	-8359.27	517.585	844.087	Stormwind - Tram Exit Target 001
3650	369	677.607	2490.98	-429.649	Stormwind - Tram Entrance Target 001
3651	369	692.277	103.932	-429.665	Ironforge - Tram Entrance Target 001
3652	329	3590.87	-3643.22	138.491	Stratholme - Back Entrance Target 001
3653	329	3393.27	-3392	143.151	Stratholme - Front Right Entrance Target 001
3654	329	3393	-3366.9	142.836	Stratholme - Front Left Entrance Target 001
3655	0	3233.06	-4048.3	108.442	Stratholme - Back Exit Target 001
3656	1	1813.15	-4415.75	-182.856	OrgrimmarInstance Exit Target 001
3657	389	0.797643	-823.429	-155.288	OrgrimmarInstance Entrance Target 001
3658	0	-276.241	1652.68	775.589	Shadowfang - South Fall Target
3659	0	-276.241	1652.68	775.589	Shadowfang - South Fall Target
3660	0	-225.34	1556.53	930.454	Shadowfang Front Fall Exit Target
3661	0	-225.34	1556.53	930.454	Shadowfang Front Fall Exit Target
3662	0	-181.26	1580.65	974.466	Shadowfang - North Fall Target
3663	0	-181.26	1580.65	974.466	Shadowfang - North Fall Target
3664	30	942.93	-507.627	944.662	Alterac Valley - Alliance Entrance Target
3665	30	-1504.52	-711.542	479.798	Alterac Valley - Horde Entrance Target
3666	1	1637.91	-4240.25	561.744	Orgrimmar - Barracks Exit Target 001
3667	0	-8762.82	402.434	103.901	Stormwind - Barracks Exit Target 001
3668	0	1399.42	-2574.59	107.786	Scholomance - Exit Porch Target 001
3669	0	1399.42	-2574.59	107.786	Scholomance - Exit Porch Target 001
3670	0	1399.42	-2574.59	107.786	Scholomance - Exit Porch Target 001
3671	1007	199.876	125.346	138.43	Scholomance 5.0 - Entrance target
3672	0	1273.91	-2553.09	918.393	Scholomance - Stairs Exit Target 001
3673	0	536.495	-1085.72	106.27	Alterac Valley - Horde Exit Target
3674	0	101.144	-184.934	127.344	Alterac Valley - Alliance Exit Target
3675	249	308.916	-54.079	-502.784	Onyxia\'s Lair Entrance Target
3676	409	1091.89	-466.985	-105.084	Molten Core Entrance Target
3677	0	-7508.32	-1039.74	180.912	Molten Core Exit Target
3678	1	-1183.87	2876.53	858.458	Maraudon - Purple Exit Target
3679	1	-1471.77	2616.09	76.301	Maraudon - Orange Exit Target
3680	349	1016.83	-458.52	-434.737	Maraudon - Orange Entrance Target
3681	349	755.078	-617.696	-329.222	Maraudon - Purple Entrance Target
3682	429	474.501	-153.665	-271.439	Dire Maul - East Entrance Target 01
3683	429	-203.166	-322.997	-272.467	Dire Maul - East Entrance Target 02
3684	429	105.786	-836.991	-323.988	Dire Maul - East Entrance Target 03
3685	429	-656.559	159.561	-34.647	Dire Maul - West Entrance Target 01
3686	429	331.083	158.977	-347.126	Dire Maul - West Entrance Target 02
3687	429	254.92	-19.463	-25.596	Dire Maul - North Entrance Target 02
3688	1	-3812.76	1250.33	160.273	Dire Maul - West Exit Target 01
3689	1	-3766.57	1249.48	160.273	Dire Maul - West Exit Target 02
3690	1	-3520.07	1100.1	161.027	Dire Maul - North Exit Target 02
3691	1	-3768.78	935.179	161.027	Dire Maul - East Exit Target 01
3692	1	-3980.81	801.198	161.012	Dire Maul - East Exit Target 02
3693	1	-4031.25	129.345	264.744	Dire Maul - East Exit Target 03
3694	1	-3585.84	847.367	138.641	Dire Maul - East Exit Target 04
3695	409	1091.89	-466.985	-105.084	Molten Core Entrance Target
3696	409	1091.89	-466.985	-105.084	Molten Core Entrance Target
3697	409	1091.89	-466.985	-105.084	Molten Core Entrance Target
3698	489	1.018.467	1.297.467	342.959	Barrens - Warsong Gulch Target (Horde)
3699	489	1.018.467	1.297.467	342.959	Barrens - Warsong Gulch Target (Horde)
3700	469	-7672.32	-1107.05	396.651	Blackwing Lair - Entrance Target
3701	0	-7524.65	-1229.13	285.731	Blackrock Spire Exit Target
3702	469	-7672.32	-1107.05	396.651	Blackwing Lair - Entrance Target
3703	0	-1215.59	-2531.75	216.734	Arathi Highlands - Arathi Basin Exit Target - Alliance
3704	0	-831.881	-3518.52	724.831	Arathi Highlands - Arathi Basin Exit Target - Horde
3705	529	1313.9	1310.74	-901.043	Arathi Basin - Entrance Target - Alliance
3706	529	684.014	681.22	-129.159	Arathi Basin - Entrance Target - Horde
3707	1	-8415.7	1502.44	306.862	Ahn\'Qiraj Ruins - Outbound Teleport Target
3708	509	-8436.53	1519.17	31.907	Ahn\'Qiraj Ruins - Inbound Teleport Target
3709	531	-8221.35	2014.34	129.071	Ahn\'Qiraj Temple - Inbound Teleport Target
3710	1	-8239.01	1993.25	129.071	Ahn\'Qiraj Temple - Outbound Target
3711	531	-8576.06	1.985.836	1.002.203	Stomach Exit Teleport Exit
3712	532	-11102	-1998.2	498.921	Karazhan - Front Entrance Target
3713	532	-11041.8	-1995.14	962.004	Karazhan - Upper Entrance Target
3714	530	-310.515	3084.06	-37.682	Hellfire Military - Exit Target
3715	530	-302.408	3162.92	317.273	Hellfire Demon - Exit Target
3716	530	-312.27	3086.53	-116.53	Hellfire Raid - Exit Target
3717	543	-1355.28	1641.57	68.274	Hellfire Ramparts - Entrance Target
3718	540	-407.388	-192.881	-138.417	Hellfire Military - Entrance Target
3719	542	-273.782	198.424	-447.973	Hellfire Demon - Entrance Target
3720	544	188.452	36.776	67.931	Hellfire Raid - Entrance Target
3721	533	3498.13	-5349.6	144.967	Naxxramas - Frostwyrm Entry Teleport Target
3722	0	3362.15	-3379.35	144.782	Stratholme - ToWoW Teleport Target
3723	530	9331.49	-7812.27	136.569	Eversong Woods - Duskwither UP Target
3724	530	9334.03	-7880.02	749.095	Eversong Woods - Duskwither DOWN Target
3725	530	-363.436	3078.43	-150.013	Hellfire Ramparts - Exit Target
3726	530	-233.33	3199.71	-50	Hellfire Ramparts - Omor Exit Target
3727	534	5066.79	-1791.9	1321.65	CoT - Hyjal - Human Base - Teleport Target
3728	534	5499.96	-2756.8	1488.96	CoT - Hyjal - Orc Base - Teleport Target
3729	534	5163.02	-3428.31	1627.61	CoT - Hyjal - Night Elf Base - Teleport Target
3730	534	4252.72	-4226.16	868.222	CoT - Hyjal - Entrance - Teleport Target
3731	269	-1491.61	7056.51	321.011	CoT - Black Morass - Entrance - Teleport Target
3732	560	2741.68	1312.64	140.413	CoT - Hillsbrad - Entrance - Teleport Target
3733	1	-8759.51	-4192.27	-209.501	CoT - Black Morass - Exit - Teleport Target
3734	1	-8176.99	-4176.92	-166.463	CoT - Hyjal - Exit - Teleport Target
3735	1	-8359.11	-4058.83	-208.186	CoT - Hillsbrad - Exit - Teleport Target
3736	0	-11896.8	-3206.77	-146.724	Dark Portal - E. Kingdoms Target
3737	530	-248.113	922.9	843.497	Dark Portal - Outland Target
3738	546	187.435	-24.597	-275.368	Coilfang Marsh - Entrance Target
3739	545	-153.686	578.336	-432.129	Coilfang Pumping - Entrance Target
3740	547	122.376	-123.644	-0.33828	Coilfang Draenei - Entrance Target
3741	530	817.924	6937.56	-806.139	Coilfang Pumping - Exit Target
3742	530	781.377	6754.61	-725.371	Coilfang Marsh - Exit Target
3743	530	731.021	7013.75	-71.919	Coilfang Draenei - Exit Target
3744	0	3468.42	-4479.6	137.329	Eastern Plaguelands - From Ghostlands Target
3745	530	-3635.39	4942.94	-101.048	Auchindoun Shadow - Exit Target
3746	530	-3362.1	4668.9	-101.048	Auchindoun Arakkoa - Exit Target
3747	530	-3086.51	4942.43	-101.047	Auchindoun Etherial - Exit Target
3748	530	-3361.8	5209.2	-101.049	Auchindoun Draenei - Exit Target
3749	558	-167.899	-0.071496	-0.120559	Auchindoun Draenei - Entrance Target
3750	557	-481.115	100.236	-0.954329	Auchindoun Etherial - Entrance Target
3751	556	263.209	-0.209401	0.005755	Auchindoun Arakkoa - Entrance Target
3752	555	-706.027	-0.107037	-112.795	Auchindoun Shadow - Entrance Target
3753	530	6123.23	-7006.57	138.508	Ghostlands - EPL Return Target
3754	548	795.838	0.067823	821.727	Coilfang Raid - Entrance Target
3755	530	828.235	6865.8	-637.858	Coilfang Raid - Exit Target
3756	0	-11113.5	-2006.63	493.307	Karazhan - Front Exit Target
3757	530	-590.594	4079.02	143.258	Hellfire Peninsula - Falcon Watch Up Target
3758	530	-593.292	4077.85	938.269	Hellfire Peninsula - Falcon Watch Down Target
3759	530	-2262.54	3112.46	136.35	Terokkar Forest - Spire Up Target
3760	530	-2262.54	3112.46	136.35	Terokkar Forest - Spire Up Target
3761	530	3310.32	1336.59	505.56	Tempest Keep - Arcane Exit Target
3762	530	3088.15	1382.22	184.848	Tempest Keep - Raid Exit Target
3763	530	3409.85	1486.26	182.837	Tempest Keep - Atrium Exit Target
3764	530	2867.93	1550.95	252.159	Tempest Keep - Factory Exit Target
3765	553	405.531	-287.947	-111.728	Tempest Keep - Atrium Entrance Target
3766	552	873.761	0.008027	-0.205496	Tempest Keep - Arcane Entrance Target
3767	554	-264.934	0.315267	-18.124	Tempest Keep - Factory Entrance Target
3768	550	-0.9436	-0.817774	-242.833	Tempest Keep - Raid Entrance Target
3769	530	-1810.83	5323.95	-124.281	Shattrath City - Haramad\'s Teleporter Target
3770	1	-8176.99	-4176.92	-166.463	CoT - Hyjal - Exit - Teleport Target
3771	0	-11036.7	-2001.6	92.971	Karazhan - Upper Exit Target
3772	566	1808.21	1539.49	1267.41	Forcefield Target 000
3773	566	2523.51	1596.58	1269.27	Forcefield Target 001
3774	530	3540.17	5092.14	373.097	Gruul\'s Lair - Exit Target
3775	565	64.063	451.714	-486.252	Gruul\'s Lair - Entrance Target
3776	530	-2739.46	2721.96	123.669	Shadowmoon - Quest - Test Teleporter (h) Target
3777	530	-2836.66	1945.55	201.426	Shadowmoon - Quest - Test Teleporter (a) Target
3778	530	-2739.46	2721.96	123.669	Shadowmoon - Quest - Test Teleporter (h) Target
3779	530	-2836.66	1945.55	201.426	Shadowmoon - Quest - Test Teleporter (a) Target
3780	564	977.989	1001.99	-867.756	Black Temple - Entrance Target
3781	530	3409.85	1486.26	182.837	Tempest Keep - Atrium Exit Target
3782	530	2867.93	1550.95	252.159	Tempest Keep - Factory Exit Target
3783	530	-3650.9	316.897	358.528	Black Temple - Exit Target
3784	489	1528.2	1481.45	351.992	CTF - Alliance - Anti-Cheat Teleport Target
3785	489	930.716	1435.44	345.536	CTF - Horde - Anti-Cheat Teleport Target
3786	568	120.706	1759.19	427.443	Zul\'Aman - Entrance Target
3787	530	6851.11	-7985.05	186.421	Zul\'Aman - Exit Target
3788	571	1221.63	-4864.75	412.481	Utgarde Keep - Exit Target
3789	571	1242.55	-4857.47	217.783	Utgarde Pinnacle - Exit Target
3790	574	157.878	-847.025	125.537	Utgarde Keep - Entrance Target
3791	575	580.698	-327.796	110.141	Utgarde Pinnacle - Entrance Target
3792	451	16363.6	16266.8	69.496	TEST - Brian Birmingham Target on New Record List
3793	530	12885.3	-7336.42	654.882	Magisters\' Terrace - Exit Target
3794	585	752.409	0.545139	-279.914	Magisters\' Terrace - Entrance Target
3795	580	1792.53	925.929	15.076	Sunwell Raid - Entrance Target
3796	530	12556.5	-6774.95	150.719	Sunwell Raid - Exit Target
3797	451	9438.03	-9826.76	3,00E-06	Clayton Teleporter
3798	451	16050.4	16146.1	694.442	TEST - CSteele Teleporter Target
3799	559	4054.57	2923.23	138.179	Arena - Nagrand - Teleport Target - Game On
3800	562	6238.89	264.155	0.894302	Arena - Bladesedge - Teleport Target - Game On
3801	562	6238.89	264.155	0.894302	Arena - Bladesedge - Teleport Target - Game On
3802	562	6238.89	264.155	0.894302	Arena - Bladesedge - Teleport Target - Game On
3803	562	6238.89	264.155	0.894302	Arena - Bladesedge - Teleport Target - Game On
3804	562	6238.89	264.155	0.894302	Arena - Bladesedge - Teleport Target - Game On
3805	562	6238.89	264.155	0.894302	Arena - Bladesedge - Teleport Target - Game On
3806	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3807	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
