m_id	m_encounterId	m_itemId	m_difficulty	newField1	
7724	537	27831	-30	-1
7725	537	29240	-30	-1
7726	537	27835	-30	-1
7727	537	27837	-30	-1
7728	538	28210	-30	-1
7729	538	28211	-30	-1
7730	538	28212	-30	-1
7731	538	28213	-30	-1
7732	538	28214	-30	-1
7733	538	28215	-30	-1
7734	538	27417	-31	-1
7735	538	27418	-31	-1
7736	538	27436	-31	-1
7737	538	27420	-31	-1
7738	538	27423	-31	-1
7739	539	27424	-31	-1
7740	539	27426	-31	-1
7741	539	27427	-31	-1
7742	539	27428	-31	-1
7743	539	27430	-31	-1
7744	539	28216	-30	-1
7745	539	28217	-30	-1
7746	539	28218	-30	-1
7747	539	28219	-30	-1
7748	539	28220	-30	-1
7749	539	28221	-30	-1
7750	540	27904	-30	-1
7751	540	28224	-30	-1
7752	540	28225	-30	-1
7753	540	28226	-30	-1
7754	540	29250	-30	-1
7755	540	28227	-30	-1
7756	540	30534	-30	-1
7757	540	27911	-30	-1
7758	540	27431	-31	-1
7759	540	27432	-31	-1
7760	540	30536	-30	-1
7761	540	28233	-30	-1
7762	540	27433	-31	-1
7763	540	27434	-31	-1
7764	540	27440	-31	-1
7765	540	28401	-30	-1
7766	540	28344	-30	-1
7767	540	28222	-30	-1
7768	540	29246	-30	-1
7769	540	28191	-30	-1
7770	540	28223	-30	-1
7771	541	27914	-1	-1
7772	541	27915	-1	-1
7773	541	27916	-1	-1
7774	541	27917	-1	-1
7775	541	27918	-1	-1
7776	541	27919	-1	-1
7777	542	32769	-2	-1
7778	542	32778	-2	-1
7779	542	32779	-2	-1
7780	542	32780	-2	-1
7781	542	32781	-2	-1
7782	543	27776	-1	-1
7783	543	27936	-1	-1
7784	543	27985	-1	-1
7785	543	29249	-2	-1
7786	543	27986	-1	-1
7787	543	27875	-1	-1
7788	543	27925	-1	-1
7789	543	32073	-2	-1
7790	543	27946	-1	-1
7791	543	29355	-2	-1
7792	543	29259	-2	-1
7793	543	27980	-1	-1
7794	543	27948	-1	-1
7795	543	27981	-1	-1
7796	543	27838	-1	-1
7797	544	27888	-1	-1
7798	544	27889	-1	-1
7799	544	27884	-1	-1
7800	544	27885	-1	-1
7801	544	27886	-1	-1
7802	544	27887	-1	-1
7803	545	27890	-1	-1
7804	545	27891	-1	-1
7805	545	27892	-1	-1
7806	545	27468	-1	-1
7807	545	27893	-1	-1
7808	545	28134	-1	-1
7809	546	27897	-1	-1
7810	546	27898	-1	-1
7811	546	27900	-1	-1
7812	546	27901	-1	-1
7813	546	27775	-1	-1
7814	547	27905	-1	-1
7815	547	27778	-1	-1
7816	547	27908	-1	-1
7817	547	30532	-1	-1
7818	547	27909	-1	-1
7819	547	27910	-1	-1
7820	547	28230	-1	-1
7821	547	28232	-1	-1
7822	547	27912	-1	-1
7823	547	27913	-1	-1
7824	547	29353	-1	-1
7825	547	27803	-1	-1
7826	547	29261	-1	-1
7827	547	29357	-1	-1
7828	547	27902	-1	-1
7829	547	27903	-1	-1
7830	548	28384	-1	-1
7831	548	28372	-1	-1
7832	548	28373	-1	-1
7833	548	28374	-1	-1
7834	548	28375	-1	-1
7835	549	28392	-1	-1
7836	549	28386	-1	-1
7837	549	28387	-1	-1
7838	549	28390	-1	-1
7839	549	28391	-1	-1
7840	550	28393	-1	-1
7841	550	28394	-1	-1
7842	550	28396	-1	-1
7843	550	28397	-1	-1
7844	550	28398	-1	-1
7845	551	28416	-1	-1
7846	551	29360	-2	-1
7847	551	29248	-2	-1
7848	551	28418	-1	-1
7849	551	28419	-1	-1
7850	551	28403	-1	-1
7851	551	29252	-2	-1
7852	551	28406	-1	-1
7853	551	28407	-1	-1
7854	551	28231	-1	-1
7855	551	29241	-2	-1
7856	551	28412	-1	-1
7857	551	28413	-1	-1
7858	551	28205	-1	-1
7859	551	28414	-1	-1
7860	551	28415	-1	-1
7861	552	27993	-1	-1
7862	552	27994	-1	-1
7863	552	27995	-1	-1
7864	552	27987	-1	-1
7865	552	27996	-1	-1
7866	552	27988	-1	-1
7867	553	28184	-1	-1
7868	553	28185	-1	-1
7869	553	28033	-1	-1
7870	553	28186	-1	-1
7871	553	28034	-1	-1
7872	553	28187	-1	-1
7873	554	28192	-1	-1
7874	554	27873	-1	-1
7875	554	28193	-1	-1
7876	554	28194	-1	-1
7877	554	30531	-30	-1
7878	554	27509	-1	-1
7879	554	29253	-30	-1
7880	554	27977	-1	-1
7881	554	28188	-1	-1
7882	554	29356	-30	-1
7883	554	28189	-1	-1
7884	554	28206	-1	-1
7885	554	28190	-1	-1
7886	554	27839	-1	-1
7887	554	28207	-1	-1
7888	554	29247	-30	-1
7889	555	27488	-2	-1
7890	555	24384	-31	-1
7891	555	24385	-31	-1
7892	555	24386	-31	-1
7893	555	24387	-31	-1
7894	555	24388	-31	-1
7895	555	27483	-2	-1
7896	555	27484	-2	-1
7897	555	27485	-2	-1
7898	555	27487	-2	-1
7899	556	27489	-2	-1
7900	556	27490	-2	-1
7901	556	27491	-2	-1
7902	556	27492	-2	-1
7903	556	24389	-1	-1
7904	556	24390	-1	-1
7905	556	24391	-1	-1
7906	556	27848	-2	-1
7907	556	24392	-1	-1
7908	556	24393	-1	-1
7909	557	27522	-30	-1
7910	557	29347	-30	-1
7911	557	27494	-30	-1
7912	557	27495	-30	-1
7913	557	28264	-30	-1
7914	557	27497	-30	-1
7915	557	24394	-31	-1
7916	557	24395	-31	-1
7917	557	27788	-30	-1
7918	557	24396	-31	-1
7919	557	24397	-31	-1
7920	557	24398	-31	-1
7921	557	32080	-30	-1
7922	557	27505	-30	-1
7923	557	27506	-30	-1
7924	557	27507	-30	-1
7925	557	29239	-30	-1
7926	557	27512	-30	-1
7927	557	28121	-30	-1
7928	557	27514	-30	-1
7929	557	29245	-30	-1
7930	558	28296	-1	-1
7931	558	28304	-1	-1
7932	558	28306	-1	-1
7933	558	28301	-1	-1
7934	558	28311	-1	-1
7935	559	28321	-1	-1
7936	559	28315	-1	-1
7937	559	28316	-1	-1
7938	559	28317	-1	-1
7939	559	28318	-1	-1
7940	560	28322	-1	-1
7941	560	28323	-1	-1
7942	560	28324	-1	-1
7943	560	28325	-1	-1
7944	560	28327	-1	-1
7945	561	28328	-1	-1
7946	561	28338	-1	-1
7947	561	28339	-1	-1
7948	561	27739	-1	-1
7949	561	28340	-1	-1
7950	562	28228	-1	-1
7951	562	28229	-1	-1
7952	562	32072	-2	-1
7953	562	29258	-2	-1
7954	562	29262	-2	-1
7955	562	29359	-2	-1
7956	562	28367	-1	-1
7957	562	28370	-1	-1
7958	562	28371	-1	-1
7959	562	28341	-1	-1
7960	562	28342	-1	-1
7961	562	28343	-1	-1
7962	562	28345	-1	-1
7963	562	28347	-1	-1
7964	562	28348	-1	-1
7965	562	28349	-1	-1
7966	562	28350	-1	-1
7967	563	28256	-1	-1
7968	563	28257	-1	-1
7969	563	28253	-1	-1
7970	563	28254	-1	-1
7971	563	28255	-1	-1
7972	564	28258	-1	-1
7973	564	28259	-1	-1
7974	564	28260	-1	-1
7975	564	28262	-1	-1
7976	564	28263	-1	-1
7977	565	28288	-1	-1
7978	565	29362	-2	-1
7979	565	28275	-1	-1
7980	565	29251	-2	-1
7981	565	30533	-2	-1
7982	565	28278	-1	-1
7983	565	28265	-1	-1
7984	565	28266	-1	-1
7985	565	28202	-1	-1
7986	565	27899	-1	-1
7987	565	28267	-1	-1
7988	565	28204	-1	-1
7989	565	32076	-2	-1
7990	565	28269	-1	-1
7991	565	28285	-1	-1
7992	565	28286	-1	-1
7993	566	27520	-1	-1
7994	566	27521	-1	-1
7995	566	27517	-1	-1
7996	566	27518	-1	-1
7997	566	27519	-1	-1
8003	568	27802	-1	-1
8004	568	27868	-1	-1
8005	568	27524	-1	-1
8006	568	27525	-1	-1
8007	568	27526	-1	-1
8008	569	27536	-1	-1
8009	569	27537	-1	-1
8010	569	27474	-1	-1
8011	569	27538	-1	-1
8012	569	27540	-1	-1
8013	569	29348	-2	-1
8014	569	29254	-2	-1
8015	569	27527	-1	-1
8016	569	29255	-2	-1
8017	569	27528	-1	-1
8018	569	27529	-1	-1
8019	569	27531	-1	-1
8020	569	27533	-1	-1
8021	569	27534	-1	-1
8022	569	27535	-1	-1
8023	569	29263	-2	-1
8024	570	24356	-31	-1
8025	570	27541	-2	-1
8026	570	24357	-31	-1
8027	570	27542	-2	-1
8028	570	27543	-2	-1
8029	570	24359	-31	-1
8030	570	24360	-31	-1
8031	570	27544	-2	-1
8032	570	27545	-2	-1
8033	570	24361	-31	-1
8034	570	27546	-2	-1
8035	571	24376	-31	-1
8036	571	24378	-31	-1
8037	571	27547	-2	-1
8038	571	24379	-31	-1
8039	571	24380	-31	-1
8040	571	27548	-2	-1
8041	571	28124	-2	-1
8042	571	27549	-2	-1
8043	571	24381	-31	-1
8044	571	27550	-2	-1
8045	571	27551	-2	-1
8046	572	27712	-2	-1
8047	572	27713	-2	-1
8048	572	27714	-2	-1
8049	572	27683	-2	-1
8050	572	29349	-2	-1
8051	572	24362	-31	-1
8052	572	30538	-2	-1
8053	572	24363	-31	-1
8054	572	24364	-31	-1
8055	572	24365	-31	-1
8056	572	24366	-31	-1
8057	572	32078	-2	-1
8058	572	28337	-2	-1
8059	572	27796	-2	-1
8060	572	27800	-2	-1
8061	572	27672	-2	-1
8062	572	27673	-2	-1
8063	572	29242	-2	-1
8064	572	27740	-2	-1
8065	572	27741	-2	-1
8066	572	27742	-2	-1
8067	573	27784	-1	-1
8068	573	27787	-1	-1
8069	573	27508	-1	-1
8070	573	27789	-1	-1
8071	573	27783	-1	-1
8072	574	27792	-1	-1
8073	574	27793	-1	-1
8074	574	27794	-1	-1
8075	574	27790	-1	-1
8076	574	27791	-1	-1
8077	575	27874	-1	-1
8078	575	27795	-1	-1
8079	575	27475	-1	-1
8080	575	27510	-1	-1
8081	575	27799	-1	-1
8082	575	29351	-2	-1
8083	575	29463	-2	-1
8084	575	27801	-1	-1
8085	575	27737	-1	-1
8086	575	27738	-1	-1
8087	575	28203	-1	-1
8088	575	29243	-2	-1
8089	575	27804	-1	-1
8090	575	27805	-1	-1
8091	575	27806	-1	-1
8092	575	30543	-2	-1
8093	576	27744	-2	-1
8094	576	27745	-2	-1
8095	576	27746	-2	-1
8096	576	24450	-31	-1
8097	576	27747	-2	-1
8098	576	24451	-31	-1
8099	576	24452	-31	-1
8100	576	27748	-2	-1
8101	576	24413	-31	-1
8102	576	27743	-2	-1
8103	576	27631	-31	-1
8104	577	27760	-2	-1
8105	577	27761	-2	-1
8106	577	24458	-31	-1
8107	577	27755	-2	-1
8108	577	24459	-31	-1
8109	577	24460	-31	-1
8110	577	27757	-2	-1
8111	577	24461	-31	-1
8112	577	27758	-2	-1
8113	577	24462	-31	-1
8114	577	27759	-2	-1
8115	578	27762	-2	-1
8116	578	27763	-2	-1
8117	578	27764	-2	-1
8118	578	24453	-31	-1
8119	578	27765	-2	-1
8120	578	27766	-2	-1
8121	578	24454	-31	-1
8122	578	24455	-31	-1
8123	578	27767	-2	-1
8124	578	24456	-31	-1
8125	578	24457	-31	-1
8126	579	24481	-31	-1
8127	579	27938	-2	-1
8128	579	27907	-2	-1
8129	579	27779	-2	-1
8130	579	27780	-2	-1
8131	579	27781	-2	-1
8132	579	29350	-2	-1
8133	579	30541	-2	-1
8134	579	24463	-31	-1
8135	579	24464	-31	-1
8136	579	24465	-31	-1
8137	579	32081	-2	-1
8138	579	29265	-2	-1
8139	579	24466	-31	-1
8140	579	27896	-2	-1
8141	579	27768	-2	-1
8142	579	27769	-2	-1
8143	579	27770	-2	-1
8144	579	27771	-2	-1
8145	579	27772	-2	-1
8146	579	27773	-2	-1
8147	580	35608	-31	-1
8148	580	37592	-2	-1
8149	580	37593	-2	-1
8150	580	37594	-2	-1
8151	580	35606	-31	-1
8152	580	35607	-31	-1
8153	580	37591	-2	-1
8154	581	35609	-31	-1
8155	581	35610	-31	-1
8156	581	35611	-31	-1
8157	581	37595	-2	-1
8158	581	37612	-2	-1
8159	581	37613	-2	-1
8160	581	37614	-2	-1
8161	582	43280	-2	-1
8162	582	43281	-2	-1
8163	582	43282	-2	-1
8164	582	43283	-2	-1
8165	582	43277	-31	-1
8166	582	43278	-31	-1
8167	582	43279	-31	-1
8168	583	43284	-2	-1
8169	583	43285	-2	-1
8170	583	43286	-2	-1
8171	583	43287	-2	-1
8172	585	35656	-31	-1
8173	585	37216	-2	-1
8174	585	35657	-31	-1
8175	585	37217	-2	-1
8176	585	37218	-2	-1
8177	585	37219	-2	-1
8178	585	35655	-31	-1
8179	586	35658	-31	-1
8180	586	35659	-31	-1
8181	586	35660	-31	-1
8182	586	37220	-2	-1
8183	586	37221	-2	-1
8184	586	37222	-2	-1
8185	586	37230	-2	-1
8186	588	37712	-2	-1
8187	588	35618	-31	-1
8188	588	37714	-2	-1
8189	588	35619	-31	-1
8190	588	37715	-2	-1
8191	588	35620	-31	-1
8192	588	37717	-2	-1
8193	589	35632	-31	-1
8194	589	37721	-2	-1
8195	589	37722	-2	-1
8196	589	40490	-2	-1
8197	589	35630	-31	-1
8198	589	37718	-2	-1
8199	589	35631	-31	-1
8200	590	35633	-31	-1
8201	590	35634	-31	-1
8202	590	35635	-31	-1
8203	590	37723	-2	-1
8204	590	37724	-2	-1
8205	590	37725	-2	-1
8206	590	37726	-2	-1
8207	591	37732	-2	-1
8208	591	35636	-31	-1
8209	591	37733	-2	-1
8210	591	35637	-31	-1
8211	591	37734	-2	-1
8212	591	35638	-31	-1
8213	591	37798	-2	-1
8214	591	37735	-2	-1
8215	591	37784	-2	-1
8216	591	37788	-2	-1
8217	591	37791	-2	-1
8218	592	35584	-31	-1
8219	592	35585	-31	-1
8220	592	37626	-2	-1
8221	592	37627	-2	-1
8222	592	37628	-2	-1
8223	592	37629	-2	-1
8224	592	35583	-31	-1
8225	593	35592	-31	-1
8226	593	37634	-2	-1
8227	593	37635	-2	-1
8228	593	37636	-2	-1
8229	593	37637	-2	-1
8230	593	35590	-31	-1
8231	593	35591	-31	-1
8232	594	37632	-2	-1
8233	594	37633	-2	-1
8234	594	35587	-31	-1
8235	594	35588	-31	-1
8236	594	35589	-31	-1
8237	594	37630	-2	-1
8238	594	37631	-2	-1
8239	595	43312	-2	-1
8240	595	43313	-2	-1
8241	595	43310	-2	-1
8242	595	43311	-2	-1
8243	596	37638	-2	-1
8244	596	37639	-2	-1
8245	596	37640	-2	-1
8246	596	37641	-2	-1
8247	596	43305	-31	-1
8248	596	37642	-2	-1
8249	596	43306	-31	-1
8250	596	37643	-2	-1
8251	596	37644	-2	-1
8252	596	43309	-31	-1
8253	596	37645	-2	-1
8254	597	37825	-2	-1
8255	597	37818	-2	-1
8256	597	37826	-2	-1
8257	597	36979	-31	-1
8258	597	36980	-31	-1
8259	597	36981	-31	-1
8260	597	36982	-31	-1
8261	597	37814	-2	-1
8262	598	36984	-31	-1
8263	598	37840	-2	-1
8264	598	36985	-31	-1
8265	598	37841	-2	-1
8266	598	36986	-31	-1
8267	598	37842	-2	-1
8268	598	37843	-2	-1
8269	598	36983	-31	-1
8270	599	39536	-31	-1
8271	599	39657	-31	-1
8272	599	37844	-2	-1
8273	599	37845	-2	-1
8274	599	39534	-31	-1
8275	599	37846	-2	-1
8276	599	39535	-31	-1
8277	599	37847	-2	-1
8278	600	36992	-31	-1
8279	600	36993	-31	-1
8280	600	36994	-31	-1
8281	600	36995	-31	-1
8282	600	36996	-31	-1
8283	600	37848	-2	-1
8284	600	37849	-2	-1
8285	600	37850	-2	-1
8286	600	37851	-2	-1
8287	600	36988	-31	-1
8288	600	37852	-2	-1
8289	600	36989	-31	-1
8290	600	37853	-2	-1
8291	600	37854	-2	-1
8292	600	36991	-31	-1
8293	600	37855	-2	-1
8294	601	50290	-2	-1
8295	601	50291	-2	-1
8296	601	49827	-31	-1
8297	601	50292	-2	-1
8298	601	49828	-31	-1
8299	601	49829	-31	-1
8300	601	50293	-2	-1
8301	601	49830	-31	-1
8302	601	50294	-2	-1
8303	601	49831	-31	-1
8304	601	50295	-2	-1
8305	601	49832	-31	-1
8306	602	50260	-2	-1
8307	602	50296	-2	-1
8308	602	50297	-2	-1
8309	602	49833	-31	-1
8310	602	49834	-31	-1
8311	602	50298	-2	-1
8312	602	49835	-31	-1
8313	602	50299	-2	-1
8314	602	49836	-31	-1
8315	602	50300	-2	-1
8316	602	49837	-31	-1
8317	602	49838	-31	-1
8318	603	50304	-2	-1
8319	603	50305	-2	-1
8320	603	50306	-2	-1
8321	603	50308	-2	-1
8322	603	50309	-2	-1
8323	603	50310	-2	-1
8324	603	50311	-2	-1
8325	603	50312	-2	-1
8326	603	50313	-2	-1
8327	603	50314	-2	-1
8328	603	49839	-31	-1
8329	603	49840	-31	-1
8330	603	49841	-31	-1
8331	603	49842	-31	-1
8332	603	49843	-31	-1
8333	603	49844	-31	-1
8334	603	49845	-31	-1
8335	603	49846	-31	-1
8336	603	49847	-31	-1
8337	603	49848	-31	-1
8338	603	49849	-31	-1
8339	603	49851	-31	-1
8340	603	50302	-2	-1
8341	603	50303	-2	-1
8342	604	35672	-31	-1
8343	604	35673	-31	-1
8344	604	37649	-2	-1
8345	604	37650	-2	-1
8346	604	37651	-2	-1
8347	604	37652	-2	-1
8348	604	35670	-31	-1
8349	605	38616	-2	-1
8350	605	38617	-2	-1
8351	605	38618	-2	-1
8352	605	38611	-31	-1
8353	605	38613	-31	-1
8354	605	38614	-31	-1
8355	605	38615	-2	-1
8356	606	37656	-2	-1
8357	606	35675	-31	-1
8358	606	35676	-31	-1
8359	606	37653	-2	-1
8360	606	35677	-31	-1
8361	606	37654	-2	-1
8362	606	37655	-2	-1
8363	607	35680	-31	-1
8364	607	37666	-2	-1
8365	607	37667	-2	-1
8366	607	37668	-2	-1
8367	607	37669	-2	-1
8368	607	37670	-2	-1
8369	607	37657	-2	-1
8370	607	37658	-2	-1
8371	607	37660	-2	-1
8372	607	35678	-31	-1
8373	607	35679	-31	-1
8374	608	50227	-2	-1
8375	608	50228	-2	-1
8376	608	50229	-2	-1
8377	608	50230	-2	-1
8378	608	49801	-31	-1
8379	608	50233	-2	-1
8380	608	49802	-31	-1
8381	608	50234	-2	-1
8382	608	49803	-31	-1
8383	608	49804	-31	-1
8384	608	49805	-31	-1
8385	608	49806	-31	-1
8386	609	49808	-31	-1
8387	609	49809	-31	-1
8388	609	49810	-31	-1
8389	609	49811	-31	-1
8390	609	49812	-31	-1
8391	609	50262	-2	-1
8392	609	50263	-2	-1
8393	609	50264	-2	-1
8394	609	50265	-2	-1
8395	609	50266	-2	-1
8396	609	50235	-2	-1
8397	609	49807	-31	-1
8398	610	49824	-31	-1
8399	610	50272	-2	-1
8400	610	49825	-31	-1
8401	610	50273	-2	-1
8402	610	49826	-31	-1
8403	610	50283	-2	-1
8404	610	50284	-2	-1
8405	610	50285	-2	-1
8406	610	50286	-2	-1
8407	610	50259	-2	-1
8408	610	49813	-31	-1
8409	610	49816	-31	-1
8410	610	49817	-31	-1
8411	610	49818	-31	-1
8412	610	50267	-2	-1
8413	610	49819	-31	-1
8414	610	50268	-2	-1
8415	610	49820	-31	-1
8416	610	50269	-2	-1
8417	610	49821	-31	-1
8418	610	50270	-2	-1
8419	610	49822	-31	-1
8420	610	50271	-2	-1
8421	610	49823	-31	-1
8422	611	37680	-2	-1
8423	611	37081	-31	-1
8424	611	37082	-31	-1
8425	611	37083	-31	-1
8426	611	37675	-2	-1
8427	611	37678	-2	-1
8428	611	37079	-31	-1
8429	611	37679	-2	-1
8430	612	37088	-31	-1
8431	612	37681	-2	-1
8432	612	37682	-2	-1
8433	612	37683	-2	-1
8434	612	37084	-31	-1
8435	612	37684	-2	-1
8436	612	37086	-31	-1
8437	612	37095	-31	-1
8438	613	37096	-31	-1
8439	613	37105	-31	-1
8440	613	37106	-31	-1
8441	613	37099	-31	-1
8442	613	37688	-2	-1
8443	613	37685	-2	-1
8444	613	37686	-2	-1
8445	613	37687	-2	-1
8446	614	37696	-2	-1
8447	614	43085	-2	-1
8448	614	37107	-31	-1
8449	614	37108	-31	-1
8450	614	37109	-31	-1
8451	614	37110	-31	-1
8452	614	37111	-31	-1
8453	614	37112	-31	-1
8454	614	37689	-2	-1
8455	614	37113	-31	-1
8456	614	37690	-2	-1
8457	614	37114	-31	-1
8458	614	37691	-2	-1
8459	614	37692	-2	-1
8460	614	37693	-2	-1
8461	614	37694	-2	-1
8462	614	37695	-2	-1
8463	615	50193	-2	-1
8464	615	50194	-2	-1
8465	615	50196	-2	-1
8466	615	50197	-2	-1
8467	615	49783	-31	-1
8468	615	49784	-31	-1
8469	615	50169	-2	-1
8470	615	49785	-31	-1
8471	615	49786	-31	-1
8472	615	49787	-31	-1
8473	615	49788	-31	-1
8474	615	50316	-1	-1
8475	615	50317	-1	-1
8476	615	50191	-2	-1
8477	616	50208	-2	-1
8478	616	49792	-31	-1
8479	616	49793	-31	-1
8480	616	50209	-2	-1
8481	616	49794	-31	-1
8482	616	50210	-2	-1
8483	616	49795	-31	-1
8484	616	50211	-2	-1
8485	616	49796	-31	-1
8486	616	50212	-2	-1
8487	616	49797	-31	-1
8488	616	50213	-2	-1
8489	616	49798	-31	-1
8490	616	50214	-2	-1
8491	616	49799	-31	-1
8492	616	50215	-2	-1
8493	616	49800	-31	-1
8494	616	50198	-2	-1
8495	616	50203	-2	-1
8496	616	49789	-31	-1
8497	616	50206	-2	-1
8498	616	49790	-31	-1
8499	616	50207	-2	-1
8500	616	49791	-31	-1
8501	617	37728	-2	-1
8502	617	37729	-2	-1
8503	617	37730	-2	-1
8504	617	37731	-2	-1
8505	618	35617	-31	-1
8506	618	37138	-2	-1
8507	618	37139	-2	-1
8508	618	35604	-31	-1
8509	618	35605	-31	-1
8510	618	37134	-2	-1
8511	618	37135	-2	-1
8512	619	35600	-31	-1
8513	619	37144	-2	-1
8514	619	37149	-2	-1
8515	619	37141	-2	-1
8516	619	35598	-31	-1
8517	619	37150	-2	-1
8518	619	35599	-31	-1
8519	620	37152	-2	-1
8520	620	35601	-31	-1
8521	620	37153	-2	-1
8522	620	35602	-31	-1
8523	620	35603	-31	-1
8524	620	37155	-2	-1
8525	620	37151	-2	-1
8526	621	37169	-2	-1
8527	621	37170	-2	-1
8528	621	37171	-2	-1
8529	621	37172	-2	-1
8530	621	37162	-2	-1
8531	621	35595	-31	-1
8532	621	35596	-31	-1
8533	621	37165	-2	-1
8534	621	35597	-31	-1
8535	621	37166	-2	-1
8536	621	37167	-2	-1
8537	622	36944	-31	-1
8538	622	37256	-2	-1
8539	622	36945	-31	-1
8540	622	37257	-2	-1
8541	622	36946	-31	-1
8542	622	37258	-2	-1
8543	622	36943	-31	-1
8544	622	37255	-2	-1
8545	623	36947	-31	-1
8546	623	36948	-31	-1
8547	623	37260	-2	-1
8548	623	36949	-31	-1
8549	623	37261	-2	-1
8550	623	36950	-31	-1
8551	623	37262	-2	-1
8552	623	37263	-2	-1
8553	624	36952	-31	-1
8554	624	37264	-2	-1
8555	624	37288	-2	-1
8556	624	36953	-31	-1
8557	624	37289	-2	-1
8558	624	36954	-31	-1
8559	624	37195	-2	-1
8560	624	36951	-31	-1
8561	625	37360	-2	-1
8562	625	37361	-2	-1
8563	625	36961	-31	-1
8564	625	36962	-31	-1
8565	625	37362	-2	-1
8566	625	37363	-2	-1
8567	625	36969	-31	-1
8568	625	37291	-2	-1
8569	625	36971	-31	-1
8570	625	37292	-2	-1
8571	625	36972	-31	-1
8572	625	37293	-2	-1
8573	625	36973	-31	-1
8574	625	37294	-2	-1
8575	625	36974	-31	-1
8576	625	36975	-31	-1
8577	626	43363	-31	-1
8578	626	43405	-2	-1
8579	626	43406	-2	-1
8580	626	43375	-31	-1
8581	626	43407	-2	-1
8582	627	43408	-2	-1
8583	627	43409	-2	-1
8584	627	43410	-2	-1
8585	627	43387	-31	-1
8586	627	43382	-31	-1
8587	628	43401	-2	-1
8588	628	35643	-31	-1
8589	628	37869	-2	-1
8590	628	37862	-2	-1
8591	628	35647	-31	-1
8592	629	35642	-31	-1
8593	629	37867	-2	-1
8594	629	35644	-31	-1
8595	629	37868	-2	-1
8596	629	37861	-2	-1
8597	630	37872	-2	-1
8598	630	35645	-31	-1
8599	630	35646	-31	-1
8600	630	37870	-2	-1
8601	630	37871	-2	-1
8602	631	43353	-31	-1
8603	631	43402	-2	-1
8604	631	43403	-2	-1
8605	631	43404	-2	-1
8606	631	43358	-31	-1
8607	632	37873	-2	-1
8608	632	35649	-31	-1
8609	632	37874	-2	-1
8610	632	35650	-31	-1
8611	632	37875	-2	-1
8612	632	35651	-31	-1
8613	632	37876	-2	-1
8614	632	37883	-2	-1
8615	632	37884	-2	-1
8616	632	43500	-2	-1
8617	632	37886	-2	-1
8618	633	47248	-2	-1
8619	633	47249	-2	-1
8620	633	47170	-31	-1
8621	633	47250	-2	-1
8622	633	47171	-31	-1
8623	633	47172	-31	-1
8624	633	47173	-31	-1
8625	633	47493	-2	-1
8626	633	47174	-31	-1
8627	633	47175	-31	-1
8628	633	47243	-2	-1
8629	633	47244	-2	-1
8630	634	47248	-2	-1
8631	634	47249	-2	-1
8632	634	47250	-2	-1
8633	634	47170	-31	-1
8634	634	47171	-31	-1
8635	634	47172	-31	-1
8636	634	47493	-2	-1
8637	634	47173	-31	-1
8638	634	47174	-31	-1
8639	634	47175	-31	-1
8640	634	47243	-2	-1
8641	634	47244	-2	-1
8678	635	47200	-31	-1
8679	635	47201	-31	-1
8680	635	47202	-31	-1
8681	635	47494	-2	-1
8682	635	47495	-2	-1
8683	635	47496	-2	-1
8684	635	47176	-31	-1
8685	635	47497	-2	-1
8686	635	47177	-31	-1
8687	635	47498	-2	-1
8688	635	47210	-31	-1
8689	635	47178	-31	-1
8690	635	47500	-2	-1
8691	635	47213	-31	-1
8692	635	47181	-31	-1
8693	635	47501	-2	-1
8694	635	47502	-2	-1
8695	635	47503	-2	-1
8696	635	47504	-2	-1
8697	635	47185	-31	-1
8698	635	47508	-2	-1
8699	635	47509	-2	-1
8700	635	47197	-31	-1
8701	635	47199	-31	-1
8654	636	47522	-2	-1
8655	636	47494	-2	-1
8656	636	47495	-2	-1
8657	636	47496	-2	-1
8658	636	47176	-31	-1
8659	636	47497	-2	-1
8660	636	47177	-31	-1
8661	636	47498	-2	-1
8662	636	47178	-31	-1
8663	636	47211	-31	-1
8664	636	47212	-31	-1
8665	636	47500	-2	-1
8666	636	47181	-31	-1
8667	636	47213	-31	-1
8668	636	47245	-2	-1
8669	636	47214	-31	-1
8670	636	47185	-31	-1
8671	636	47217	-31	-1
8672	636	47218	-31	-1
8673	636	47219	-31	-1
8674	636	47510	-2	-1
8675	636	47511	-2	-1
8676	636	47512	-2	-1
8677	636	47514	-2	-1
8702	637	47232	-31	-1
8703	637	47527	-2	-1
8704	637	47560	-2	-1
8705	637	47529	-2	-1
8706	637	47561	-2	-1
8707	637	47562	-2	-1
8708	637	47563	-2	-1
8709	637	47564	-2	-1
8710	637	47565	-2	-1
8711	637	47566	-2	-1
8712	637	47215	-31	-1
8713	637	47567	-2	-1
8714	637	47216	-31	-1
8715	637	47568	-2	-1
8716	637	47569	-2	-1
8717	637	49682	-2	-1
8718	637	47220	-31	-1
8719	637	47221	-31	-1
8720	637	47222	-31	-1
8721	637	47226	-31	-1
8722	637	47227	-31	-1
8723	637	47228	-31	-1
8724	637	47229	-31	-1
8725	637	47230	-31	-1
8726	637	47231	-31	-1
8727	638	37177	-2	-1
8728	638	35570	-31	-1
8729	638	37178	-2	-1
8730	638	35571	-31	-1
8731	638	37179	-2	-1
8732	638	35572	-31	-1
8733	638	37180	-2	-1
8734	639	37184	-2	-1
8735	639	35573	-31	-1
8736	639	37181	-2	-1
8737	639	35574	-31	-1
